Date,Open,High,Low,Close
06/26/2022,0.9478,0.9485,0.9474,0.9479
06/25/2022,0.9465,0.9481,0.9464,0.9478
06/24/2022,0.9495,0.9499,0.9448,0.9464
06/23/2022,0.9453,0.9527,0.9439,0.9494
06/22/2022,0.9482,0.9539,0.9421,0.9452
06/21/2022,0.95,0.9505,0.944,0.9484
06/20/2022,0.9525,0.9535,0.9473,0.9502
06/19/2022,0.9516,0.9527,0.9509,0.9527
06/18/2022,0.9519,0.9538,0.9511,0.9514
06/17/2022,0.9463,0.9562,0.9457,0.9519
06/16/2022,0.9559,0.9617,0.9421,0.9466
06/15/2022,0.9588,0.9632,0.9505,0.9559
06/14/2022,0.9597,0.9609,0.9531,0.9588
06/13/2022,0.9499,0.9604,0.9495,0.9594
06/12/2022,0.9511,0.9514,0.9497,0.95
06/11/2022,0.9498,0.9514,0.9495,0.9511
06/10/2022,0.9409,0.9509,0.9388,0.9498
06/09/2022,0.9324,0.9413,0.9274,0.9409
06/08/2022,0.933,0.9363,0.9298,0.9325
06/07/2022,0.9342,0.9381,0.9328,0.933
06/06/2022,0.9327,0.9348,0.9292,0.9342
06/05/2022,0.9326,0.9331,0.9322,0.9326
06/04/2022,0.9325,0.9338,0.9322,0.9326
06/03/2022,0.9301,0.9336,0.9286,0.9326
06/02/2022,0.9382,0.9388,0.9298,0.9301
06/01/2022,0.9311,0.9399,0.9305,0.9383
05/31/2022,0.927,0.9354,0.9266,0.931
05/30/2022,0.931,0.9316,0.9265,0.9269
05/29/2022,0.9315,0.9317,0.9309,0.9309
05/28/2022,0.9308,0.9317,0.9306,0.9315
05/27/2022,0.931,0.9336,0.9281,0.931
05/26/2022,0.9353,0.9367,0.9309,0.9311
05/25/2022,0.9309,0.9382,0.9299,0.9353
05/24/2022,0.9341,0.9371,0.9298,0.9308
05/23/2022,0.9459,0.9461,0.9338,0.9343
05/22/2022,0.9455,0.946,0.9452,0.946
05/21/2022,0.9461,0.9465,0.9453,0.9454
05/20/2022,0.9437,0.9483,0.9427,0.9461
05/19/2022,0.954,0.9541,0.9416,0.9437
05/18/2022,0.9467,0.9543,0.9454,0.9542
05/17/2022,0.9571,0.9573,0.9462,0.9467
05/16/2022,0.9601,0.9615,0.9563,0.957
05/15/2022,0.9605,0.961,0.9598,0.96
05/14/2022,0.9597,0.9609,0.9588,0.9604
05/13/2022,0.96,0.9647,0.9578,0.9594
05/12/2022,0.9477,0.9632,0.9024,0.9604
05/11/2022,0.9495,0.9502,0.9435,0.9475
05/10/2022,0.947,0.95,0.9449,0.9495
05/09/2022,0.9479,0.9522,0.9441,0.9472
05/08/2022,0.9488,0.9491,0.9477,0.9479
05/07/2022,0.9481,0.9497,0.9477,0.9487
05/06/2022,0.9498,0.9539,0.9439,0.9479
05/05/2022,0.9415,0.953,0.9404,0.9497
05/04/2022,0.9506,0.9515,0.9406,0.9413
05/03/2022,0.9517,0.9531,0.9459,0.9505
05/02/2022,0.9479,0.9531,0.947,0.9516
05/01/2022,0.9494,0.9502,0.9479,0.9479
04/30/2022,0.9485,0.9498,0.948,0.9495
04/29/2022,0.9523,0.9526,0.9441,0.9483
04/28/2022,0.9467,0.9546,0.9464,0.9523
04/27/2022,0.9405,0.9501,0.9385,0.9468
04/26/2022,0.9336,0.9406,0.9315,0.9405
04/25/2022,0.9253,0.935,0.9253,0.9336
04/24/2022,0.9276,0.9279,0.9242,0.9254
04/23/2022,0.9263,0.9279,0.9261,0.9276
04/22/2022,0.923,0.9284,0.922,0.9263
04/21/2022,0.9216,0.9242,0.9154,0.9228
04/20/2022,0.9276,0.9279,0.9209,0.9215
04/19/2022,0.928,0.9294,0.9249,0.9276
04/18/2022,0.9262,0.929,0.925,0.9281
04/17/2022,0.9265,0.9271,0.9258,0.9261
04/16/2022,0.926,0.9276,0.9253,0.9265
04/15/2022,0.9237,0.9266,0.9237,0.9257
04/14/2022,0.9187,0.9293,0.916,0.9238
04/13/2022,0.9241,0.9253,0.9187,0.9187
04/12/2022,0.9192,0.9243,0.918,0.924
04/11/2022,0.9168,0.9201,0.9151,0.9192
04/10/2022,0.9208,0.9214,0.9163,0.9166
04/09/2022,0.9199,0.921,0.9197,0.921
04/08/2022,0.9194,0.9232,0.9186,0.92
04/07/2022,0.9182,0.9205,0.9148,0.9195
04/06/2022,0.917,0.92,0.9145,0.9182
04/05/2022,0.9119,0.9173,0.9103,0.917
04/04/2022,0.906,0.913,0.9052,0.9118
04/03/2022,0.9057,0.9069,0.9053,0.906
04/02/2022,0.9059,0.9061,0.9052,0.9058
04/01/2022,0.9039,0.9073,0.9031,0.9059
03/31/2022,0.8965,0.9043,0.8942,0.904
03/30/2022,0.9022,0.9026,0.8952,0.8965
03/29/2022,0.9106,0.9114,0.8987,0.9023
03/28/2022,0.9097,0.9136,0.9094,0.9105
03/27/2022,0.9105,0.9118,0.9093,0.9098
03/26/2022,0.9109,0.912,0.9103,0.9105
03/25/2022,0.9093,0.9111,0.9059,0.911
03/24/2022,0.909,0.9119,0.9077,0.9093
03/23/2022,0.9068,0.9118,0.906,0.909
03/22/2022,0.9078,0.9119,0.9058,0.907
03/21/2022,0.9046,0.9084,0.904,0.9079
03/20/2022,0.9047,0.9054,0.9031,0.9047
03/19/2022,0.9046,0.906,0.904,0.9047
03/18/2022,0.902,0.9091,0.8999,0.9046
03/17/2022,0.9068,0.9085,0.8984,0.9019
03/16/2022,0.9126,0.9133,0.9059,0.9066
03/15/2022,0.9144,0.9153,0.9081,0.9127
03/14/2022,0.916,0.9174,0.91,0.9143
03/13/2022,0.9172,0.9178,0.916,0.9161
03/12/2022,0.9167,0.9176,0.9163,0.9173
03/11/2022,0.9108,0.9173,0.9067,0.9167
03/10/2022,0.9032,0.9117,0.9009,0.9107
03/09/2022,0.9181,0.9183,0.8981,0.9031
03/08/2022,0.9216,0.9224,0.9133,0.918
03/07/2022,0.9151,0.9253,0.9141,0.9215
03/06/2022,0.9153,0.9159,0.9144,0.9151
03/05/2022,0.9147,0.9164,0.9144,0.9153
03/04/2022,0.9029,0.9177,0.9025,0.9147
03/03/2022,0.8992,0.9054,0.8992,0.9028
03/02/2022,0.8995,0.9045,0.8985,0.8993
03/01/2022,0.8919,0.9016,0.8906,0.8993
02/28/2022,0.8973,0.8979,0.8897,0.8919
02/27/2022,0.8885,0.897,0.8881,0.897
02/26/2022,0.888,0.8893,0.887,0.8885
02/25/2022,0.8933,0.896,0.8876,0.8879
02/24/2022,0.8846,0.9006,0.884,0.8932
02/23/2022,0.8835,0.8848,0.8814,0.8846
02/22/2022,0.8842,0.8858,0.8808,0.8833
02/21/2022,0.883,0.8845,0.8792,0.8842
02/20/2022,0.8835,0.8839,0.882,0.8829
02/19/2022,0.8838,0.8849,0.8828,0.8835
02/18/2022,0.8813,0.8841,0.8798,0.8838
02/17/2022,0.8798,0.8838,0.8788,0.8812
02/16/2022,0.8808,0.8828,0.8785,0.8798
02/15/2022,0.8847,0.8851,0.8795,0.8808
02/14/2022,0.8825,0.8863,0.8803,0.8847
02/13/2022,0.8825,0.8832,0.8816,0.8825
02/12/2022,0.8814,0.8835,0.8803,0.8825
02/11/2022,0.8762,0.8826,0.876,0.8814
02/10/2022,0.8766,0.8795,0.8708,0.8763
02/09/2022,0.8773,0.878,0.8748,0.8764
02/08/2022,0.8749,0.879,0.8744,0.8772
02/07/2022,0.8734,0.877,0.873,0.875
02/06/2022,0.8741,0.8754,0.873,0.8735
02/05/2022,0.874,0.8753,0.8734,0.8742
02/04/2022,0.875,0.8768,0.872,0.874
02/03/2022,0.8871,0.8877,0.8743,0.875
02/02/2022,0.8883,0.8886,0.8836,0.8871
02/01/2022,0.8908,0.892,0.8877,0.8883
01/31/2022,0.8983,0.8985,0.8898,0.8909
01/30/2022,0.8983,0.9,0.8981,0.8983
01/29/2022,0.8973,0.9006,0.8968,0.8984
01/28/2022,0.8976,0.9,0.896,0.8975
01/27/2022,0.89,0.8989,0.8899,0.8978
01/26/2022,0.8857,0.8911,0.8852,0.89
01/25/2022,0.8838,0.8891,0.8831,0.8857
01/24/2022,0.8824,0.886,0.8823,0.8839
01/23/2022,0.8828,0.885,0.8824,0.8824
01/22/2022,0.8821,0.8848,0.8806,0.8828
01/21/2022,0.8844,0.8854,0.8808,0.8821
01/20/2022,0.8821,0.8848,0.8804,0.8845
01/19/2022,0.8835,0.8841,0.8814,0.882
01/18/2022,0.8773,0.8841,0.8766,0.8836
01/17/2022,0.8766,0.8783,0.875,0.8773
01/16/2022,0.8769,0.8791,0.8763,0.8766
01/15/2022,0.8765,0.8795,0.8763,0.877
01/14/2022,0.8742,0.8777,0.8718,0.8764
01/13/2022,0.8756,0.8761,0.8718,0.8742
01/12/2022,0.8808,0.8816,0.8744,0.8756
01/11/2022,0.8835,0.8844,0.8804,0.881
01/10/2022,0.8819,0.8868,0.8809,0.8834
01/09/2022,0.8816,0.8826,0.8806,0.8819
01/08/2022,0.8804,0.8827,0.8798,0.8815
01/07/2022,0.8857,0.8862,0.88,0.8802
01/06/2022,0.8849,0.8867,0.8832,0.8857
01/05/2022,0.8861,0.887,0.8819,0.8848
01/04/2022,0.8854,0.8875,0.8836,0.8861
01/03/2022,0.8801,0.8864,0.8799,0.8853
01/02/2022,0.8807,0.8808,0.8796,0.8801
01/01/2022,0.8798,0.8818,0.8791,0.8806
12/31/2021,0.883,0.8851,0.8783,0.8798
12/30/2021,0.8811,0.8851,0.8807,0.883
12/29/2021,0.8851,0.887,0.8802,0.8811
12/28/2021,0.8831,0.886,0.8826,0.8851
12/27/2021,0.8844,0.8855,0.883,0.8831
12/26/2021,0.8855,0.8858,0.8843,0.8843
12/25/2021,0.8844,0.8857,0.8841,0.8854
12/24/2021,0.8835,0.8856,0.8829,0.8843
12/23/2021,0.883,0.8862,0.882,0.8835
12/22/2021,0.8855,0.8883,0.8825,0.883
12/21/2021,0.8868,0.8883,0.8855,0.8856
12/20/2021,0.8901,0.8902,0.8855,0.8869
12/19/2021,0.8907,0.8918,0.8897,0.8901
12/18/2021,0.8899,0.8915,0.8898,0.8907
12/17/2021,0.8832,0.89,0.8819,0.89
12/16/2021,0.8859,0.8869,0.8812,0.8832
12/15/2021,0.8887,0.8911,0.8856,0.8857
12/14/2021,0.8866,0.8892,0.8838,0.8888
12/13/2021,0.8844,0.8885,0.8841,0.8866
12/12/2021,0.8864,0.8865,0.8843,0.8844
12/11/2021,0.8848,0.887,0.8844,0.8863
12/10/2021,0.8862,0.8884,0.8842,0.8848
12/09/2021,0.8825,0.8874,0.8821,0.8863
12/08/2021,0.8881,0.8885,0.8815,0.8825
12/07/2021,0.8873,0.8915,0.8866,0.8882
12/06/2021,0.8854,0.8889,0.8853,0.8872
12/05/2021,0.8872,0.8882,0.885,0.8854
12/04/2021,0.8864,0.8943,0.8857,0.887
12/03/2021,0.8861,0.8882,0.884,0.8866
